     20412          1188454927      20412          1188455388
     20413          1188462907      20413          1188463411
     20421          1188708684      20421          1188711549
     20438          1188939862      20438          1188951008
     20438          1188951008      20438          1188980830
     20443          1189126818      20443          1189127970
     20444          1189182802      20444          1189184665
     20450          1189405162      20450          1189405870
     20453          1189483842      20453          1189490178
     20460          1189717818      20460          1189717962
     20460          1189727538      20460          1189728690
     20461          1189752526      20461          1189753098
     20469          1189870292      20469          1189873143
     20470          1189920750      20470          1189920894
     20474          1189987302      20474          1189987590
     20474          1189989548      20474          1189991722
     20474          1190008801      20474          1190010327
     20474          1190012847      20474          1190015115
     20474          1190023095      20474          1190024623
